0.000458061,-2.83234e-06,0.017,0,0,-4.8506e-05,1,
0.000458061,-2.83234e-06,0.017,0,0,-4.8506e-05,1,
0.000458061,-2.83234e-06,0.017,0,0,-4.8506e-05,1,
0.000458061,-2.83234e-06,0.017,0,0,-4.8506e-05,1,
0.000458061,-2.83234e-06,0.017,0,0,-4.8506e-05,1,
0.000458061,-2.83234e-06,0.017,0,0,-4.8506e-05,1,
0.000458061,-2.83234e-06,0.017,0,0,-4.8506e-05,1,
0.000462963,4.56663e-06,0.017,0,0,-1.16462e-05,1,
0.000462963,4.56663e-06,0.017,0,0,-1.16462e-05,1,
0.000462963,4.56663e-06,0.017,0,0,-1.16462e-05,1,
0.000462963,4.56663e-06,0.017,0,0,-1.16462e-05,1,
0.000462963,4.56663e-06,0.017,0,0,-1.16462e-05,1,
0.000462963,4.56663e-06,0.017,0,0,-1.16462e-05,1,
0.000462963,4.56663e-06,0.017,0,0,-1.16462e-05,1,
0.000462963,4.56663e-06,0.017,0,0,-1.16462e-05,1,
0.000462963,4.56663e-06,0.017,0,0,-1.16462e-05,1,
0.000462963,4.56663e-06,0.017,0,0,-1.16462e-05,1,
0.000462963,4.56663e-06,0.017,0,0,-1.16462e-05,1,
0.000462963,4.56663e-06,0.017,0,0,-1.16462e-05,1,
0.000462963,4.56663e-06,0.017,0,0,-1.16462e-05,1,
0.000462963,4.56663e-06,0.017,0,0,-1.16462e-05,1,
0.000462963,4.56663e-06,0.017,0,0,-1.16462e-05,1,
0.000462963,4.56663e-06,0.017,0,0,-1.16462e-05,1,
0.000462963,4.56663e-06,0.017,0,0,-1.16462e-05,1,
0.000462963,4.56663e-06,0.017,0,0,-1.16462e-05,1,
0.000462963,4.56663e-06,0.017,0,0,-1.16462e-05,1,
0.000462963,4.56663e-06,0.017,0,0,-1.16462e-05,1,
0.000462963,4.56663e-06,0.017,0,0,-1.16462e-05,1,
0.000462963,4.56663e-06,0.017,0,0,-1.16462e-05,1,
0.000462963,4.56663e-06,0.017,0,0,-1.16462e-05,1,
0.000462963,4.56663e-06,0.017,0,0,-1.16462e-05,1,
0.000462963,4.56663e-06,0.017,0,0,-1.16462e-05,1,
0.000462963,4.56663e-06,0.017,0,0,-1.16462e-05,1,
0.000462963,4.56663e-06,0.017,0,0,-1.16462e-05,1,
0.000462963,4.56663e-06,0.017,0,0,-1.16462e-05,1,
0.000462963,4.56663e-06,0.017,0,0,-1.16462e-05,1,
0.000462963,4.56663e-06,0.017,0,0,-1.16462e-05,1,
0.000462963,4.56663e-06,0.017,0,0,-1.16462e-05,1,
0.000462963,4.56663e-06,0.017,0,0,-1.16462e-05,1,
0.000462963,4.56663e-06,0.017,0,0,-1.16462e-05,1,
0.000462963,4.56663e-06,0.017,0,0,-1.16462e-05,1,
0.000462963,4.56663e-06,0.017,0,0,-1.16462e-05,1,
0.000462963,4.56663e-06,0.017,0,0,-1.16462e-05,1,
0.000462963,4.56663e-06,0.017,0,0,-1.16462e-05,1,
0.000462963,4.56663e-06,0.017,0,0,-1.16462e-05,1,
0.000462963,4.56663e-06,0.017,0,0,-1.16462e-05,1,
0.000462963,4.56663e-06,0.017,0,0,-1.16462e-05,1,
0.000462963,4.56663e-06,0.017,0,0,-1.16462e-05,1,
0.000462963,4.56663e-06,0.017,0,0,-1.16462e-05,1,
0.000462963,4.56663e-06,0.017,0,0,-1.16462e-05,1,
0.000462963,4.56663e-06,0.017,0,0,-1.16462e-05,1,
0.000462963,4.56663e-06,0.017,0,0,-1.16462e-05,1,
0.000462963,4.56663e-06,0.017,0,0,-1.16462e-05,1,
0.000462963,4.56663e-06,0.017,0,0,-1.16462e-05,1,
0.000462963,4.56663e-06,0.017,0,0,-1.16462e-05,1,
0.000462963,4.56663e-06,0.017,0,0,-1.16462e-05,1,
0.000462963,4.56663e-06,0.017,0,0,-1.16462e-05,1,
0.000462963,4.56663e-06,0.017,0,0,-1.16462e-05,1,
0.000462963,4.56663e-06,0.017,0,0,-1.16462e-05,1,
0.000462963,4.56663e-06,0.017,0,0,-1.16462e-05,1,
0.000462963,4.56663e-06,0.017,0,0,-1.16462e-05,1,
0.000462963,4.56663e-06,0.017,0,0,-1.16462e-05,1,
0.000462963,4.56663e-06,0.017,0,0,-1.16462e-05,1,
0.000462963,4.56663e-06,0.017,0,0,-1.16462e-05,1,
0.000462963,4.56663e-06,0.017,0,0,-1.16462e-05,1,
0.000462963,4.56663e-06,0.017,0,0,-1.16462e-05,1,
0.000462963,4.56663e-06,0.017,0,0,-1.16462e-05,1,
0.000462963,4.56663e-06,0.017,0,0,-1.16462e-05,1,
0.000462963,4.56663e-06,0.017,0,0,-1.16462e-05,1,
0.000462963,4.56663e-06,0.017,0,0,-1.16462e-05,1,
0.000462963,4.56663e-06,0.017,0,0,-1.16462e-05,1,
0.000462963,4.56663e-06,0.017,0,0,-1.16462e-05,1,
0.000462963,4.56663e-06,0.017,0,0,-1.16462e-05,1,
0.000462963,4.56663e-06,0.017,0,0,-1.16462e-05,1,
0.000462963,4.56663e-06,0.017,0,0,-1.16462e-05,1,
0.000462963,4.56663e-06,0.017,0,0,-1.16462e-05,1,
0.000462963,4.56663e-06,0.017,0,0,-1.16462e-05,1,
0.000462963,4.56663e-06,0.017,0,0,-1.16462e-05,1,
0.000462963,4.56663e-06,0.017,0,0,-1.16462e-05,1,
0.000462963,4.56663e-06,0.017,0,0,-1.16462e-05,1,
0.000462963,4.56663e-06,0.017,0,0,-1.16462e-05,1,
0.000462963,4.56663e-06,0.017,0,0,-1.16462e-05,1,
0.000462963,4.56663e-06,0.017,0,0,-1.16462e-05,1,
0.000462963,4.56663e-06,0.017,0,0,-1.16462e-05,1,
0.000462963,4.56663e-06,0.017,0,0,-1.16462e-05,1,
0.000462963,4.56663e-06,0.017,0,0,-1.16462e-05,1,
0.000462963,4.56663e-06,0.017,0,0,-1.16462e-05,1,
0.000462963,4.56663e-06,0.017,0,0,-1.16462e-05,1,
0.000462963,4.56663e-06,0.017,0,0,-1.16462e-05,1,
0.000462963,4.56663e-06,0.017,0,0,-1.16462e-05,1,
0.000462963,4.56663e-06,0.017,0,0,-1.16462e-05,1,
0.000462963,4.56663e-06,0.017,0,0,-1.16462e-05,1,
0.000462963,4.56663e-06,0.017,0,0,-1.16462e-05,1,
0.000462963,4.56663e-06,0.017,0,0,-1.16462e-05,1,
0.000462963,4.56663e-06,0.017,0,0,-1.16462e-05,1,
0.000462963,4.56663e-06,0.017,0,0,-1.16462e-05,1,
0.000462963,4.56663e-06,0.017,0,0,-1.16462e-05,1,
0.000462963,4.56663e-06,0.017,0,0,-1.16462e-05,1,
0.000462963,4.56663e-06,0.017,0,0,-1.16462e-05,1,
0.000462963,4.56663e-06,0.017,0,0,-1.16462e-05,1,
0.000462963,4.56663e-06,0.017,0,0,-1.16462e-05,1,
0.000462963,4.56663e-06,0.017,0,0,-1.16462e-05,1,
0.000462963,4.56663e-06,0.017,0,0,-1.16462e-05,1,
0.000462963,4.56663e-06,0.017,0,0,-1.16462e-05,1,
0.000462963,4.56663e-06,0.017,0,0,-1.16462e-05,1,
0.000462963,4.56663e-06,0.017,0,0,-1.16462e-05,1,
0.000462963,4.56663e-06,0.017,0,0,-1.16462e-05,1,
0.00152999,4.56663e-06,0.017,0,0,-1.16462e-05,1,
0.00152999,4.56663e-06,0.017,0,0,-1.16462e-05,1,
0.00152999,4.56663e-06,0.017,0,0,-1.16462e-05,1,
0.00152999,4.56663e-06,0.017,0,0,-1.16462e-05,1,
0.00152999,4.56663e-06,0.017,0,0,-1.16462e-05,1,
0.00202546,4.56663e-06,0.017,0,0,-1.16462e-05,1,
0.00202546,4.56663e-06,0.017,0,0,-1.16462e-05,1,
0.00202546,4.56663e-06,0.017,0,0,-1.16462e-05,1,
0.00202546,4.56663e-06,0.017,0,0,-1.16462e-05,1,
0.00202546,4.56663e-06,0.017,0,0,-1.16462e-05,1,
0.00202546,4.56663e-06,0.017,0,0,-1.16462e-05,1,
0.00202546,4.56663e-06,0.017,0,0,-1.16462e-05,1,
0.00202546,4.56663e-06,0.017,0,0,-1.16462e-05,1,
0.00202546,4.56663e-06,0.017,0,0,-1.16462e-05,1,
0.00202546,4.56663e-06,0.017,0,0,-1.16462e-05,1,
0.00202546,4.56663e-06,0.017,0,0,-1.16462e-05,1,
0.00202546,4.56663e-06,0.017,0,0,-1.16462e-05,1,
0.00202546,4.56663e-06,0.017,0,0,-1.16462e-05,1,
0.00202546,4.56663e-06,0.017,0,0,-1.16462e-05,1,
0.00202546,4.56663e-06,0.017,0,0,-1.16462e-05,1,
0.00202546,4.56663e-06,0.017,0,0,-1.16462e-05,1,
0.00202546,4.56663e-06,0.017,0,0,-1.16462e-05,1,
0.00202546,4.56663e-06,0.017,0,0,-1.16462e-05,1,
0.00202546,4.56663e-06,0.017,0,0,-1.16462e-05,1,
0.00202546,4.56663e-06,0.017,0,0,-1.16462e-05,1,
0.00202546,4.56663e-06,0.017,0,0,-1.16462e-05,1,
0.00202546,4.56663e-06,0.017,0,0,-1.16462e-05,1,
0.00202546,4.56663e-06,0.017,0,0,-1.16462e-05,1,
0.00202546,4.56663e-06,0.017,0,0,-1.16462e-05,1,
0.00202546,4.56663e-06,0.017,0,0,-1.16462e-05,1,
0.00202546,4.56663e-06,0.017,0,0,-1.16462e-05,1,
0.00202546,4.56663e-06,0.017,0,0,-1.16462e-05,1,
0.00202546,4.56663e-06,0.017,0,0,-1.16462e-05,1,
0.00202546,4.56663e-06,0.017,0,0,-1.16462e-05,1,
0.00202546,4.56663e-06,0.017,0,0,-1.16462e-05,1,
0.00202546,4.56663e-06,0.017,0,0,-1.16462e-05,1,
0.00202546,4.56663e-06,0.017,0,0,-1.16462e-05,1,
0.00202546,4.56663e-06,0.017,0,0,-1.16462e-05,1,
0.00202546,4.56663e-06,0.017,0,0,-1.16462e-05,1,
0.00202546,4.56663e-06,0.017,0,0,-1.16462e-05,1,
0.00202546,4.56663e-06,0.017,0,0,-1.16462e-05,1,
0.00202546,4.56663e-06,0.017,0,0,-1.16462e-05,1,
0.00202546,4.56663e-06,0.017,0,0,-1.16462e-05,1,
0.00202546,4.56663e-06,0.017,0,0,-1.16462e-05,1,
0.00202546,4.56663e-06,0.017,0,0,-1.16462e-05,1,
0.00202546,4.56663e-06,0.017,0,0,-1.16462e-05,1,
0.00202546,4.56663e-06,0.017,0,0,-1.16462e-05,1,
0.00202546,4.56663e-06,0.017,0,0,-1.16462e-05,1,
0.00202546,4.56663e-06,0.017,0,0,-1.16462e-05,1,
0.00202546,4.56663e-06,0.017,0,0,-1.16462e-05,1,
0.000951449,-7.93557e-06,0.017,0,0,-8.77712e-06,1,
0.000951449,-7.93557e-06,0.017,0,0,-8.77712e-06,1,
0.000951449,-7.93557e-06,0.017,0,0,-8.77712e-06,1,
0.000951449,-7.93557e-06,0.017,0,0,-8.77712e-06,1,
0.000951449,-7.93557e-06,0.017,0,0,-8.77712e-06,1,
0.000455196,-1.37123e-05,0.017,0,0,-7.45146e-06,1,
0.000455196,-1.37123e-05,0.017,0,0,-7.45146e-06,1,
0.000455196,-1.37123e-05,0.017,0,0,-7.45146e-06,1,
0.000455196,-1.37123e-05,0.017,0,0,-7.45146e-06,1,
0.000455196,-1.37123e-05,0.017,0,0,-7.45146e-06,1,
0.000455196,-1.37123e-05,0.017,0,0,-7.45146e-06,1,
0.000455196,-1.37123e-05,0.017,0,0,-7.45146e-06,1,
0.000455196,-1.37123e-05,0.017,0,0,-7.45146e-06,1,
0.000455196,-1.37123e-05,0.017,0,0,-7.45146e-06,1,
0.000455196,-1.37123e-05,0.017,0,0,-7.45146e-06,1,
0.000455196,-1.37123e-05,0.017,0,0,-7.45146e-06,1,
0.000455196,-1.37123e-05,0.017,0,0,-7.45146e-06,1,
0.000455196,-1.37123e-05,0.017,0,0,-7.45146e-06,1,
0.000455196,-1.37123e-05,0.017,0,0,-7.45146e-06,1,
0.000455196,-1.37123e-05,0.017,0,0,-7.45146e-06,1,
0.000455196,-1.37123e-05,0.017,0,0,-7.45146e-06,1,
0.000455196,-1.37123e-05,0.017,0,0,-7.45146e-06,1,
0.000455196,-1.37123e-05,0.017,0,0,-7.45146e-06,1,
0.000455196,-1.37123e-05,0.017,0,0,-7.45146e-06,1,
0.000455196,-1.37123e-05,0.017,0,0,-7.45146e-06,1,
0.000455196,-1.37123e-05,0.017,0,0,-7.45146e-06,1,
0.000455196,-1.37123e-05,0.017,0,0,-7.45146e-06,1,
0.000455196,-1.37123e-05,0.017,0,0,-7.45146e-06,1,
0.000455196,-1.37123e-05,0.017,0,0,-7.45146e-06,1,
0.000455196,-1.37123e-05,0.017,0,0,-7.45146e-06,1,
0.00112204,-1.4353e-05,0.017,0,0,-0.000953334,1,
0.00112204,-1.4353e-05,0.017,0,0,-0.000953334,1,
0.00112204,-1.4353e-05,0.017,0,0,-0.000953334,1,
0.00112204,-1.4353e-05,0.017,0,0,-0.000953334,1,
0.00112204,-1.4353e-05,0.017,0,0,-0.000953334,1,
0.00245573,-1.85779e-05,0.017,0,0,-0.00284509,0.999996,
0.00245573,-1.85779e-05,0.017,0,0,-0.00284509,0.999996,
0.00245573,-1.85779e-05,0.017,0,0,-0.00284509,0.999996,
0.00245573,-1.85779e-05,0.017,0,0,-0.00284509,0.999996,
0.00245573,-1.85779e-05,0.017,0,0,-0.00284509,0.999996,
0.00356712,-2.55327e-05,0.017,0,0,-0.00379097,0.999993,
0.00356712,-2.55327e-05,0.017,0,0,-0.00379097,0.999993,
0.00356712,-2.55327e-05,0.017,0,0,-0.00379097,0.999993,
0.00356712,-2.55327e-05,0.017,0,0,-0.00379097,0.999993,
0.00356712,-2.55327e-05,0.017,0,0,-0.00379097,0.999993,
0.00690128,-4.68178e-05,0.017,0,0,-0.00284509,0.999996,
0.00690128,-4.68178e-05,0.017,0,0,-0.00284509,0.999996,
0.00690128,-4.68178e-05,0.017,0,0,-0.00284509,0.999996,
0.00690128,-4.68178e-05,0.017,0,0,-0.00284509,0.999996,
0.00690128,-4.68178e-05,0.017,0,0,-0.00284509,0.999996,
0.0149033,-8.8567e-05,0.017,0,0,-0.00284509,0.999996,
0.0149033,-8.8567e-05,0.017,0,0,-0.00284509,0.999996,
0.0149033,-8.8567e-05,0.017,0,0,-0.00284509,0.999996,
0.0149033,-8.8567e-05,0.017,0,0,-0.00284509,0.999996,
0.0149033,-8.8567e-05,0.017,0,0,-0.00284509,0.999996,
0.0298828,-0.000214049,0.017,0,0,-0.000905965,1,
0.0298828,-0.000214049,0.017,0,0,-0.000905965,1,
0.0298828,-0.000214049,0.017,0,0,-0.000905965,1,
0.0298828,-0.000214049,0.017,0,0,-0.000905965,1,
0.0298828,-0.000214049,0.017,0,0,-0.000905965,1,
0.032557,-0.000248796,0.017,0,0,-0.000446453,1,
0.032557,-0.000248796,0.017,0,0,-0.000446453,1,
0.032557,-0.000248796,0.017,0,0,-0.000446453,1,
0.032557,-0.000248796,0.017,0,0,-0.000446453,1,
0.032557,-0.000248796,0.017,0,0,-0.000446453,1,
0.0474499,-0.000236653,0.017,0,0,0.00239119,0.999997,
0.0474499,-0.000236653,0.017,0,0,0.00239119,0.999997,
0.0474499,-0.000236653,0.017,0,0,0.00239119,0.999997,
0.0474499,-0.000236653,0.017,0,0,0.00239119,0.999997,
0.0474499,-0.000236653,0.017,0,0,0.00239119,0.999997,
0.0623427,-0.000169845,0.017,0,0,0.00144531,0.999999,
0.0623427,-0.000169845,0.017,0,0,0.00144531,0.999999,
0.0623427,-0.000169845,0.017,0,0,0.00144531,0.999999,
0.0623427,-0.000169845,0.017,0,0,0.00144531,0.999999,
0.0623427,-0.000169845,0.017,0,0,0.00144531,0.999999,
0.0772355,-0.000150133,0.017,0,0,0.000499429,1,
0.0772355,-0.000150133,0.017,0,0,0.000499429,1,
0.0772355,-0.000150133,0.017,0,0,0.000499429,1,
0.0772355,-0.000150133,0.017,0,0,0.000499429,1,
0.0772355,-0.000150133,0.017,0,0,0.000499429,1,
0.0872382,-0.000150865,0.017,0,0,-0.000446453,1,
0.0872382,-0.000150865,0.017,0,0,-0.000446453,1,
0.0872382,-0.000150865,0.017,0,0,-0.000446453,1,
0.0872382,-0.000150865,0.017,0,0,-0.000446453,1,
0.0872382,-0.000150865,0.017,0,0,-0.000446453,1,
0.0983523,-0.000160789,0.017,0,0,-0.000446453,1,
0.0983523,-0.000160789,0.017,0,0,-0.000446453,1,
0.0983523,-0.000160789,0.017,0,0,-0.000446453,1,
0.0983523,-0.000160789,0.017,0,0,-0.000446453,1,
0.0983523,-0.000160789,0.017,0,0,-0.000446453,1,
0.112801,-0.00018231,0.017,0,0,-0.00139233,0.999999,
0.112801,-0.00018231,0.017,0,0,-0.00139233,0.999999,
0.112801,-0.00018231,0.017,0,0,-0.00139233,0.999999,
0.112801,-0.00018231,0.017,0,0,-0.00139233,0.999999,
0.112801,-0.00018231,0.017,0,0,-0.00139233,0.999999,
0.112801,-0.00018231,0.017,0,0,-0.00139233,0.999999,
0.112801,-0.00018231,0.017,0,0,-0.00139233,0.999999,
0.112801,-0.00018231,0.017,0,0,-0.00139233,0.999999,
0.112801,-0.00018231,0.017,0,0,-0.00139233,0.999999,
0.112801,-0.00018231,0.017,0,0,-0.00139233,0.999999,
0.124804,-0.000215735,0.017,0,0,-0.00139233,0.999999,
0.124804,-0.000215735,0.017,0,0,-0.00139233,0.999999,
0.124804,-0.000215735,0.017,0,0,-0.00139233,0.999999,
0.124804,-0.000215735,0.017,0,0,-0.00139233,0.999999,
0.124804,-0.000215735,0.017,0,0,-0.00139233,0.999999,
0.137918,-0.000272649,0.017,0,0,-0.00422997,0.999991,
0.137918,-0.000272649,0.017,0,0,-0.00422997,0.999991,
0.137918,-0.000272649,0.017,0,0,-0.00422997,0.999991,
0.137918,-0.000272649,0.017,0,0,-0.00422997,0.999991,
0.137918,-0.000272649,0.017,0,0,-0.00422997,0.999991,
0.167935,-0.00341888,0.017,0,0,-0.00821891,0.999966,
0.167935,-0.00341888,0.017,0,0,-0.00821891,0.999966,
0.167935,-0.00341888,0.017,0,0,-0.00821891,0.999966,
0.167935,-0.00341888,0.017,0,0,-0.00821891,0.999966,
0.167935,-0.00341888,0.017,0,0,-0.00821891,0.999966,
0.191564,-0.00512361,0.017,0,0,-0.0135579,0.999908,
0.191564,-0.00512361,0.017,0,0,-0.0135579,0.999908,
0.191564,-0.00512361,0.017,0,0,-0.0135579,0.999908,
0.191564,-0.00512361,0.017,0,0,-0.0135579,0.999908,
0.191564,-0.00512361,0.017,0,0,-0.0135579,0.999908,
0.205337,-0.00559436,0.017,0,0,-0.0230151,0.999735,
0.205337,-0.00559436,0.017,0,0,-0.0230151,0.999735,
0.205337,-0.00559436,0.017,0,0,-0.0230151,0.999735,
0.205337,-0.00559436,0.017,0,0,-0.0230151,0.999735,
0.205337,-0.00559436,0.017,0,0,-0.0230151,0.999735,
0.219097,-0.00636461,0.017,0,0,-0.0305794,0.999532,
0.219097,-0.00636461,0.017,0,0,-0.0305794,0.999532,
0.219097,-0.00636461,0.017,0,0,-0.0305794,0.999532,
0.219097,-0.00636461,0.017,0,0,-0.0305794,0.999532,
0.219097,-0.00636461,0.017,0,0,-0.0305794,0.999532,
0.231742,-0.00716117,0.017,0,0,-0.0334156,0.999442,
0.231742,-0.00716117,0.017,0,0,-0.0334156,0.999442,
0.231742,-0.00716117,0.017,0,0,-0.0334156,0.999442,
0.231742,-0.00716117,0.017,0,0,-0.0334156,0.999442,
0.231742,-0.00716117,0.017,0,0,-0.0334156,0.999442,
0.246154,-0.00817552,0.017,0,0,-0.038142,0.999272,
0.246154,-0.00817552,0.017,0,0,-0.038142,0.999272,
0.246154,-0.00817552,0.017,0,0,-0.038142,0.999272,
0.246154,-0.00817552,0.017,0,0,-0.038142,0.999272,
0.246154,-0.00817552,0.017,0,0,-0.038142,0.999272,
0.259886,-0.00934677,0.017,0,0,-0.0457024,0.998955,
0.259886,-0.00934677,0.017,0,0,-0.0457024,0.998955,
0.259886,-0.00934677,0.017,0,0,-0.0457024,0.998955,
0.259886,-0.00934677,0.017,0,0,-0.0457024,0.998955,
0.259886,-0.00934677,0.017,0,0,-0.0457024,0.998955,
0.274048,-0.0106926,0.017,0,0,-0.0494816,0.998775,
0.274048,-0.0106926,0.017,0,0,-0.0494816,0.998775,
0.274048,-0.0106926,0.017,0,0,-0.0494816,0.998775,
0.274048,-0.0106926,0.017,0,0,-0.0494816,0.998775,
0.274048,-0.0106926,0.017,0,0,-0.0494816,0.998775,
