7.58507,1.20512,0.0199985,0.00631928,0.00440309,-0.820211,0.572009
7.55392,1.02418,0.0203258,0.00592201,0.00466848,-0.782889,0.622116
7.51114,0.876222,0.0199988,0.00604659,0.00477272,-0.78457,0.619992
7.47069,0.705963,0.0199989,0.00604645,0.00477315,-0.784565,0.619999
7.43316,0.548377,0.017,-1.78618e-19,0,-0.679903,0.733302
7.37535,0.388247,0.0212233,0.00564741,0.00409296,-0.800488,0.599308
7.52033,0.457837,0.0218965,0.00208648,0.00151263,-0.743627,0.66859
7.32446,0.3483,0.0199988,0.00623736,0.00452049,-0.809324,0.587312
7.53698,0.450324,0.0216707,0.00201948,0.00146361,-0.742486,0.669857
7.31671,0.324532,0.0199989,0.0062378,0.00452002,-0.809361,0.587261
7.26631,0.170048,0.0199988,0.00623713,0.00452041,-0.809348,0.587278
7.22028,0.022075,0.0199987,0.0062421,0.00451308,-0.809939,0.586463
7.3684,-0.0293832,0.0216209,0.00196904,0.00142402,-0.741853,0.670558
7.19687,-0.049179,0.0199988,0.00624168,0.00451411,-0.809939,0.586463
7.23859,-0.193823,0.022773,0.00292235,0.00211309,-0.757766,0.652517
7.11885,-0.286692,0.0199988,0.00624184,0.00451422,-0.809939,0.586463
7.07392,-0.440233,0.0199988,0.00626847,0.00447691,-0.81334,0.581738
7.01862,-0.579967,0.017,-2.0117e-19,0,-0.750076,0.661351
6.94415,-0.710402,0.017,1.29935e-18,8.67362e-19,-0.7975,0.603319
6.83601,-0.845715,0.0199993,0.00704628,0.00311516,-0.914519,0.404469
6.71171,-0.947026,0.017,3.6445e-19,-8.67362e-19,-0.839684,0.543075
6.69406,-1.09775,0.0213115,0.00248179,0.00110406,-0.868002,0.496553
6.54451,-1.13288,0.017,-7.53596e-19,1.73472e-18,-0.839692,0.543063
6.45603,-1.25416,0.020476,0.00673977,0.00298546,-0.911298,0.411682
6.34117,-1.36438,0.0199989,0.00704331,0.00311965,-0.914077,0.405467
6.22372,-1.4941,0.0199987,0.00704267,0.00311972,-0.914078,0.405466
6.15721,-1.6306,0.0211222,0.00625161,0.00280741,-0.90475,0.425887
6.01957,-1.73427,0.0199989,0.00699013,0.00323745,-0.907139,0.42076
5.92016,-1.86106,0.017,4.79871e-19,1.73472e-18,-0.79954,0.600613
5.82107,-2.01829,0.0199986,0.00655769,0.00403973,-0.851047,0.525033
5.82965,-2.17748,0.0212715,0.0019584,0.00143817,-0.737267,0.675597
5.7262,-2.29818,0.0199987,0.00603841,0.0047814,-0.783592,0.621228
5.77446,-2.45257,0.0221496,0.00252774,0.00197426,-0.724489,0.689279
5.6561,-2.56329,0.0199989,0.00618776,0.00458744,-0.803025,0.595896
5.68883,-2.73537,0.0222927,0.00290211,0.0021519,-0.749728,0.661736
5.54942,-2.79282,0.0199993,-0.0073162,-0.00241895,0.949051,-0.315029
5.3854,-2.85911,0.0199993,-0.0074938,-0.00179079,0.972312,-0.233561
5.25082,-2.92896,0.0199989,-0.0075626,-0.00146648,0.98158,-0.190896
5.11033,-2.98599,0.0199993,-0.00754414,-0.00156494,0.979102,-0.203222
4.97373,-3.06641,0.0199987,-0.00728373,-0.00250493,0.945395,-0.325835
4.86346,-3.1685,0.0199988,0.00702133,0.00316881,-0.911108,0.412095
4.76359,-3.28183,0.0199986,0.0044909,0.00202565,-0.911135,0.412079
4.65708,-3.38922,0.0199989,0.00703372,0.00314163,-0.912792,0.408352
4.55047,-3.50912,0.017,-9.01243e-19,0,-0.830739,0.556662
4.45325,-3.63768,0.0199986,0.00675299,0.00370527,-0.87648,0.481377
4.49941,-3.7863,0.0221738,0.00303788,0.00179155,-0.816491,0.577347
4.35134,-3.83462,0.0199988,0.00649713,0.00413834,-0.843044,0.537789
4.35866,-4.00157,0.0212196,0.00201189,0.00135938,-0.765397,0.643554
4.23177,-4.10393,0.0199988,0.00623625,0.00452168,-0.809209,0.587471
4.2758,-4.2519,0.0214505,0.00241778,0.00175485,-0.746546,0.665327
4.15093,-4.35328,0.017,5.97585e-19,0,-0.70338,0.710814
4.20753,-4.52525,0.0220168,0.00306068,0.0022217,-0.757541,0.652777
4.09449,-4.62547,0.0209938,0.00554704,0.00402623,-0.798227,0.602318
4.09342,-4.79589,0.0208101,0.00177475,0.00131933,-0.726976,0.686659
4.05438,-4.94336,0.0221247,0.00322225,0.00227246,-0.767553,0.640974
4.00433,-5.08643,0.0221247,0.00320764,0.00229096,-0.766218,0.642568
3.88607,-5.18484,0.0199986,0.00602472,0.00479828,-0.781838,0.623434
3.93955,-5.33598,0.021602,0.0027551,0.00246357,-0.694188,0.719784
3.93358,-5.49299,0.020423,0.00185025,0.00205737,-0.602053,0.798451
3.95283,-5.64327,0.0201646,0.00239989,0.00321443,-0.542602,0.83998
4.00914,-5.80155,0.0197789,0.00226872,0.00322469,-0.507659,0.861549
4.07456,-5.95686,0.0195458,0.00186266,0.00267703,-0.493211,0.869904
4.13341,-6.09813,0.018051,0.00098023,0.00173912,-0.378538,0.925584
4.23872,-6.25397,0.0175219,0.00139685,0.00367988,-0.288916,0.957346
4.368,-6.33313,0.0153271,0.000409334,0.0030944,-0.0495382,0.998767
4.5131,-6.28578,0.0139881,-0.000439576,0.00383191,0.183301,0.983049
4.67382,-6.28,0.0136728,-0.00147947,0.00415356,0.394896,0.918715
4.54596,-6.16006,0.0199987,-0.00263388,0.00723844,0.342523,0.939478
4.69682,-6.14867,0.0145019,-0.00199871,0.00230218,0.717523,0.696528
4.58872,-6.04389,0.0199987,-0.00557135,0.00531904,0.723702,0.690069
4.50005,-5.9197,0.0199982,0.00109463,-0.000339399,0.95513,0.296183
4.34202,-5.8288,0.017,-8.33138e-19,0,0.991294,0.131667
4.21571,-5.74237,0.019999,-0.00692776,0.00336931,0.899537,0.436777
4.12898,-5.61922,0.0199989,-0.00663962,0.00390597,0.86216,0.506577
4.05022,-5.47789,0.0199988,-0.00663757,0.00390937,0.861965,0.506909
3.97803,-5.32493,0.0199991,-0.00635825,0.0043503,0.825562,0.564259
3.95184,-5.16741,0.0200065,0.0105298,-0.0133013,0.620256,0.784216
3.99317,-5.01936,0.0199988,-0.00459815,0.00618026,0.597439,0.801877
4.03926,-4.86472,0.019999,-0.00464209,0.00614843,0.602941,0.797749
4.07896,-4.70525,0.0199989,-0.00481413,0.00601386,0.625254,0.780383
4.22397,-4.6019,0.015332,-0.0010578,0.00132129,0.721293,0.692628
4.12797,-4.48566,0.0199988,-0.00481443,0.00601344,0.625362,0.780297
4.16337,-4.32729,0.017,2.14048e-19,0,0.746026,0.665917
4.20028,-4.15894,0.0199994,-0.00473097,0.00608168,0.614505,0.788875
4.31294,-4.05153,0.0165959,-0.00340864,0.00451981,0.637375,0.770533
4.27441,-3.89485,0.0199988,-0.00463109,0.00615562,0.601771,0.798632
4.36811,-3.7773,0.0150058,-0.00109287,0.0015966,0.664701,0.747107
4.37218,-3.62278,0.019999,-0.00390553,0.00664043,0.507307,0.861731
4.50464,-3.52781,0.0166645,-0.00261813,0.00537679,0.475516,0.879687
4.56951,-3.38412,0.019999,-0.00305764,0.00707097,0.397386,0.917619
4.73706,-3.303,0.0147907,-0.00114202,0.00264086,0.489091,0.872228
4.86164,-3.19907,0.0148358,-0.00105029,0.00242815,0.493358,0.869822
4.87803,-3.0444,0.0199989,-0.00304651,0.00707564,0.395963,0.918234
5.02835,-2.99221,0.0148381,-0.00149739,0.00347708,0.47159,0.88181
5.0668,-2.84441,0.019999,-0.00304684,0.00707566,0.395962,0.918234
5.23597,-2.77009,0.0147658,-0.00137271,0.00318817,0.477503,0.878623
5.35014,-2.63725,0.0151846,-0.000760674,0.00172575,0.508737,0.86092
5.48513,-2.5384,0.0148352,-0.00107177,0.00217792,0.533328,0.845905
5.49521,-2.37934,0.017,-4.44797e-19,8.67362e-19,0.597753,0.80168
5.6416,-2.29849,0.0146374,-0.00198626,0.00349289,0.555695,0.831377
5.61648,-2.14545,0.0199986,-0.00442976,0.00630087,0.575661,0.817652
5.75653,-2.03689,0.0160469,-0.000631853,0.000851275,0.715116,0.699005
5.66713,-1.90898,0.0199987,-0.00504834,0.00581745,0.655918,0.754793
5.76283,-1.78048,0.014767,-0.00258216,0.00276811,0.737049,0.675829
5.68707,-1.64338,0.017,-5.69841e-19,2.60209e-18,0.822423,0.568876
5.6887,-1.48976,0.017,-1.3489e-19,0,0.875114,0.483917
5.73643,-1.33138,0.0156055,-0.00304552,0.00191655,0.882038,0.471165
5.60489,-1.23328,0.0199988,-0.00663001,0.00392103,0.86108,0.508411
5.5125,-1.08557,0.0199985,-0.0068769,0.00346765,0.893142,0.449709
5.40951,-0.964531,0.0199986,-0.00719568,0.00274684,0.934463,0.355977
5.28938,-0.874608,0.0198101,-0.00722412,0.00195731,0.966419,0.256862
5.14807,-0.808437,0.0199985,-0.00756386,0.00145196,0.98216,0.18789
4.99037,-0.739186,0.0199987,-0.00766759,0.000732107,0.995506,0.0943834
4.8356,-0.716168,0.017,2.88097e-19,0,0.996268,-0.0863096
4.67988,-0.693449,0.0199999,-0.00770336,0.000598679,0.997009,0.076893
4.5074,-0.69972,0.0200705,0.0490014,-0.00422117,0.995095,0.0858312
4.35564,-0.673315,0.0202876,-0.00878848,0.000674586,0.996262,0.0859339
4.19703,-0.646577,0.017,1.18251e-18,-4.33681e-19,0.99604,-0.0889015
4.04489,-0.624293,0.0171056,-0.000285896,1.94682e-05,0.996388,-0.0849202
3.88101,-0.596685,0.0199989,-0.00766471,0.000770947,0.99502,0.0993785
3.72341,-0.564893,0.019999,-0.00767272,0.000692733,0.995971,0.0893394
3.57642,-0.52369,0.0199995,-0.00769088,0.00047311,0.998131,0.0606164
3.40313,-0.503235,0.0199989,-0.00768998,0.000455427,0.99825,0.0586368
3.24202,-0.484277,0.017,-9.20167e-19,0,0.995596,-0.0937482
3.085,-0.464489,0.0199989,-0.00768594,0.000517506,0.997757,0.0664986
2.92481,-0.441651,0.0199989,-0.00768352,0.000554552,0.997422,0.0713387
2.75204,-0.416389,0.0199989,-0.00768029,0.00059566,0.997022,0.0767269
2.59329,-0.392926,0.0199986,-0.00767982,0.00058916,0.997088,0.0758667
2.43359,-0.367907,0.0199989,-0.00767473,0.00065822,0.996354,0.0849707
2.26128,-0.338248,0.0199991,-0.00767522,0.000669559,0.996244,0.0862494
2.10666,-0.306463,0.017,2.01925e-18,0,0.999971,-0.00766377
1.95418,-0.256057,0.0199987,-0.00760195,0.00124056,0.987021,0.160404
1.81019,-0.208273,0.0199983,-0.00761049,0.00118144,0.988208,0.152925
1.65383,-0.178938,0.0171096,-0.000308461,2.45787e-05,0.997384,-0.072288
1.4994,-0.152362,0.0197255,-0.0069167,0.000542759,0.998049,0.0620477
1.35012,-0.130446,0.019999,-0.00768361,0.000561324,0.997337,0.0725252
1.19442,-0.119634,0.0199987,-0.00769802,-0.000264519,0.999362,-0.0348772
1.06263,-0.202425,0.019938,-0.00669825,-0.00216139,0.947274,-0.320348
0.936457,-0.292912,0.0199988,-0.00717875,-0.00279156,0.931703,-0.36314
0.828596,-0.397843,0.0199986,0.00702424,0.00315956,-0.911721,0.410737
0.870959,-0.555335,0.0192325,0.00309229,0.00243207,-0.745913,0.666032
0.860927,-0.70616,0.019905,0.0050375,0.00438763,-0.740912,0.671569
0.855669,-0.859108,0.0198638,0.00459784,0.00474813,-0.679948,0.73323
0.854176,-1.01164,0.019999,0.00528924,0.00560187,-0.686388,0.727195
0.826474,-1.16349,0.0199988,0.00518117,0.00570037,-0.672178,0.74035
0.857622,-1.33975,0.0190591,0.00254234,0.00279741,-0.613962,0.789326
0.971767,-1.4744,0.0189302,0.00221886,0.00231659,-0.613746,0.789497
1.10608,-1.59091,0.0184276,0.00145197,0.00143536,-0.605055,0.796181
1.102,-1.74599,0.0192805,0.00281597,0.00265649,-0.659459,0.751731
1.08057,-1.43623,0.0198856,0.00488349,0.00475989,-0.705554,0.708623
1.0816,-1.59979,0.0190923,0.00265157,0.00248567,-0.68248,0.730896
1.07656,-1.7501,0.0188967,0.00225447,0.00206188,-0.687177,0.726484
1.05598,-1.90061,0.0185318,0.00169014,0.00138456,-0.702329,0.71185
1.0731,-1.61689,0.017,3.89106e-19,0,-0.682413,0.730967
1.10766,-1.33663,0.0199995,0.0058036,0.00506849,-0.752801,0.658203
1.08279,-1.49406,0.0199989,0.00590889,0.00494236,-0.76678,0.641864
1.05426,-1.65403,0.0199988,0.00590867,0.00494203,-0.766647,0.642023
1.03823,-1.8032,0.0192761,0.00308118,0.00257714,-0.735455,0.677562
1.01264,-1.64108,0.019963,0.00559288,0.0048192,-0.754847,0.65586
0.994214,-1.80819,0.0188768,0.0024221,0.00208683,-0.724132,0.689654
0.971944,-1.95827,0.018542,0.00183587,0.00158229,-0.718295,0.695734
0.949448,-2.11581,0.019497,0.00380816,0.0032818,-0.737742,0.675064
0.972864,-1.88673,0.0199988,0.00583512,0.00502896,-0.757148,0.653198
1.00897,-1.63262,0.0199988,0.00583522,0.00502893,-0.757161,0.653183
0.985209,-1.7931,0.017,1.50717e-19,8.67362e-19,-0.699682,0.714454
0.963194,-1.94148,0.017,-7.38185e-19,-8.67362e-19,-0.699682,0.714454
0.941141,-2.09012,0.0199989,0.00583524,0.00502895,-0.757161,0.653183
0.979699,-1.86011,0.017,-6.38481e-19,0,-0.699682,0.714454
1.01748,-1.6311,0.0199988,0.00583556,0.00502849,-0.757135,0.653213
0.99366,-1.79184,0.0199989,0.00583504,0.00502918,-0.757135,0.653213
0.977007,-1.95505,0.0191259,0.00291069,0.00241034,-0.737047,0.67583
0.99942,-1.77809,0.0199989,0.00627826,0.00446397,-0.814637,0.579921
1.04503,-1.52642,0.0199989,0.00625678,0.00449404,-0.811848,0.583818
1.18886,-1.39807,0.017,-1.60407e-18,-8.67362e-19,0.898749,-0.438464
1.32749,-1.26343,0.0199989,-0.00726023,-0.00257467,0.942239,-0.334852
1.23768,-1.38728,0.0194812,-0.00259382,0.0014759,0.921845,0.387548
